strategy_name,total_return_mean,total_return_std,total_return_min,total_return_max,sharpe_ratio_mean,sharpe_ratio_std,sharpe_ratio_min,sharpe_ratio_max,max_drawdown_mean,max_drawdown_std,max_drawdown_min,max_drawdown_max,win_rate_mean,win_rate_std,win_rate_min,win_rate_max,profit_factor_mean,profit_factor_std,profit_factor_min,profit_factor_max,total_trades_mean,total_trades_std,total_trades_min,total_trades_max,validation_passed_sum,instrument_count
"Bollinger Bands (period=20, std=2)",-0.9947,0.0021,-0.9977,-0.9907,-4.9759,1.622,-7.9821,-3.5565,-0.9949,0.0018,-0.9977,-0.9916,0.254,0.0154,0.2285,0.2757,0.4248,0.0806,0.283,0.5344,4682.1429,805.6354,3657,5615,0,21
EMA Crossover (12/26),-0.9748,0.0243,-0.9895,-0.9177,-1.4845,0.4769,-2.3798,-0.8236,-0.9834,0.007,-0.9903,-0.9688,0.491,0.0035,0.4868,0.4959,0.9171,0.0317,0.8604,0.966,28805.1429,5253.509,22458,34947,0,21
MACD Strategy (from simple_real_validation_1761274437),-0.9994,0.0004,-0.9997,-0.9987,-6.6582,1.9229,-9.8949,-4.9158,-0.9994,0.0004,-0.9997,-0.9987,0.1352,0.0251,0.0904,0.1607,0.224,0.0691,0.1191,0.3171,4445.0,649.8079,3671,5166,0,7
Multi-Signal (RSI+BB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,inf,inf,0.0,0.0,0,0,0,21
"RSI Mean Reversion (period=14, 30/70)",-0.9823,0.0309,-0.9995,-0.9095,-3.1596,1.2871,-5.4158,-1.7341,-0.9858,0.023,-0.9995,-0.9322,0.3678,0.0102,0.3513,0.3797,0.6964,0.1113,0.5146,0.8415,10712.2857,2482.9545,7499,13740,0,21
VWAP Mean Reversion (threshold=2.0%),-0.8524,0.1091,-0.9726,-0.6883,-0.9294,0.2181,-1.1302,-0.6117,-0.8854,0.0894,-0.9748,-0.7038,0.4812,0.0081,0.4712,0.4942,0.957,0.015,0.9404,0.9779,28156.7143,5317.3539,21541,34472,0,21
